registry_id,legal_underwriter,insurer_group,brand_or_program,distribution_type,product_scope,distinct_rate_source_id,signals_agreeing,dedup_hypothesis_with,status,reason_code,quote_url,source_url,last_verified_at,evidence_artifact,automation_notes
reg_0001,Sonnet Insurance Company,Definity Financial,Sonnet,direct,standard_PPA,rs_0001,0,,blocked,licence_number_required_hypothetical_profile,https://www.sonnet.ca/auto-insurance/ontario,https://www.sonnet.ca/auto-insurance/ontario,2026-08-09T00:00:00+00:00,,"Journey order: Province -> Get started -> Vehicles -> Driver details -> Other drivers -> Assign drivers. Address-validation modal on the Vehicles step ('Heads up! ... mixed use residence', Cancel/Okay) — a naive executor hangs on it. Fraud-acknowledgement checkbox tied to address accuracy on the same step. Driver's licence number mandatory and case sensitive at Driver details -> Your Information."
reg_0002,Belair Insurance Company Inc.,Intact Financial,belairdirect,direct,standard_PPA,rs_0002,0,,reconnaissance_pending,,https://www.belairdirect.com/en/car-insurance/ontario.html,https://www.belairdirect.com/en/car-insurance/ontario.html,2026-08-12T00:00:00+00:00,,
reg_0003,RBC Insurance Company of Canada,Royal Bank of Canada,RBC Insurance,direct,standard_PPA,rs_0003,0,,reconnaissance_pending,,https://www.rbcinsurance.com/en-ca/auto-car-insurance/ontario-car-insurance/,https://www.rbcinsurance.com/en-ca/auto-car-insurance/ontario-car-insurance/,2026-08-12T00:00:00+00:00,,
reg_0004,Certas Home and Auto Insurance Company,Desjardins Group,Desjardins Insurance,agent,standard_PPA,rs_0004,0,,reconnaissance_pending,,https://www.desjardins.com/en/insurance/auto.html,https://www.desjardins.com/en/insurance/auto.html,2026-08-12T00:00:00+00:00,,
reg_0005,unknown — requires regulator evidence (OQ-003),unknown,Onlia,broker,standard_PPA,rs_0005,0,,reconnaissance_pending,,https://www.onlia.ca/,https://www.onlia.ca/,2026-08-12T00:00:00+00:00,,
reg_0006,unknown — not yet verified,TD Bank Group,TD Insurance,direct,standard_PPA,rs_0006,0,,reconnaissance_pending,,,https://www.tdinsurance.com/,2026-08-12T00:00:00+00:00,,Large share of Ontario volume is affinity/group; expect RC_MEMBERSHIP.
reg_0007,CAA Insurance Company,CAA Club Group,CAA Insurance,affinity,standard_PPA,rs_0007,0,,reconnaissance_pending,,,https://www.caainsurancecompany.com/,2026-08-12T00:00:00+00:00,,
reg_0010,Intact Insurance Company,Intact Financial,Intact Insurance,broker,standard_PPA,rs_0008,0,,reconnaissance_pending,,,https://www.intact.ca/,2026-08-12T00:00:00+00:00,,
reg_0011,Jevco Insurance Company,Intact Financial,Jevco,broker,nonstandard_PPA,rs_0009,0,,reconnaissance_pending,,,https://www.jevco.ca/,2026-08-12T00:00:00+00:00,,
reg_0020,Aviva Insurance Company of Canada,Aviva Canada,Aviva Insurance,broker,standard_PPA,rs_0010,2,,reconnaissance_pending,,,https://www.avivacanada.com/,2026-08-12T00:00:00+00:00,,"Pilot, Elite and Traders General amalgamated into Aviva Insurance Company of Canada, effective 2026-01-01. Source: https://www.avivacanada.com/"
reg_0021,Aviva Insurance Company of Canada,Aviva Canada,Pilot Insurance,broker,standard_PPA,rs_0010,2,,reconnaissance_pending,,,https://www.avivacanada.com/,2026-08-12T00:00:00+00:00,,"Pilot, Elite and Traders General amalgamated into Aviva Insurance Company of Canada, effective 2026-01-01. Source: https://www.avivacanada.com/"
reg_0022,Aviva Insurance Company of Canada,Aviva Canada,Elite Insurance,broker,standard_PPA,rs_0010,2,,reconnaissance_pending,,,https://www.avivacanada.com/,2026-08-12T00:00:00+00:00,,"Pilot, Elite and Traders General amalgamated into Aviva Insurance Company of Canada, effective 2026-01-01. Source: https://www.avivacanada.com/"
reg_0023,Aviva Insurance Company of Canada,Aviva Canada,Traders General Insurance,broker,standard_PPA,rs_0010,2,,reconnaissance_pending,,,https://www.avivacanada.com/,2026-08-12T00:00:00+00:00,,"Pilot, Elite and Traders General amalgamated into Aviva Insurance Company of Canada, effective 2026-01-01. Source: https://www.avivacanada.com/"
reg_0030,Economical Mutual Insurance Company,Definity Financial,Economical Insurance,broker,standard_PPA,rs_0011,0,,reconnaissance_pending,,,https://www.definityfinancial.com/,2026-08-12T00:00:00+00:00,,
reg_0031,"unknown — acquisition completed 2026-01-02, entity structure not yet verified",Definity Financial,Travelers Canada (personal lines),broker,standard_PPA,rs_0012,0,,reconnaissance_pending,,,https://www.definityfinancial.com/,2026-08-12T00:00:00+00:00,,Definity completed the acquisition of Travelers Canada personal lines on 2026-01-02. Whether these rates are filed under an existing Definity entity is unverified — recorded as unknown rather than assumed.
reg_0040,Allstate Insurance Company of Canada,Allstate Canada,Allstate,agent,standard_PPA,rs_0013,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,
reg_0041,Pembridge Insurance Company,Allstate Canada,Pembridge,broker,standard_PPA,rs_0014,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,
reg_0050,The Co-operators General Insurance Company,Co-operators,Co-operators,agent,standard_PPA,rs_0015,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,
reg_0060,The Personal Insurance Company,Desjardins Group,The Personal,affinity,standard_PPA,rs_0016,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,
reg_0070,Wawanesa Mutual Insurance Company,Wawanesa,Wawanesa Insurance,broker,standard_PPA,rs_0017,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,
reg_0080,Gore Mutual Insurance Company,Gore Mutual,Gore Mutual,broker,standard_PPA,rs_0018,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,
reg_0090,Northbridge General Insurance Corporation,Fairfax Financial,Northbridge,broker,standard_PPA,rs_0019,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,
reg_0100,n/a — comparison platform,RATESDOTCA Group Ltd.,Rates.ca,aggregator,standard_PPA,rs_0020,0,,reconnaissance_pending,,https://rates.ca/insurance-quotes/auto/ontario,https://rates.ca/insurance-quotes/auto/ontario,2026-08-12T00:00:00+00:00,,"Comparison platform. Output bounded by its live panel and by applicant eligibility (§6.2). Run neutrally, like every other route."
