registry_id,legal_underwriter,insurer_group,brand_or_program,distribution_type,product_scope,distinct_rate_source_id,signals_agreeing,dedup_hypothesis_with,status,reason_code,quote_url,source_url,last_verified_at,evidence_artifact,automation_notes
reg_0001,Sonnet Insurance Company,Definity Financial,Sonnet,direct,standard_PPA,rs_0001,0,,blocked,licence_number_required_hypothetical_profile,https://www.sonnet.ca/auto-insurance/ontario,https://www.sonnet.ca/auto-insurance/ontario,2026-08-09T00:00:00+00:00,,"Journey order: Province -> Get started -> Vehicles -> Driver details -> Other drivers -> Assign drivers. Address-validation modal on the Vehicles step ('Heads up! ... mixed use residence', Cancel/Okay) — a naive executor hangs on it. Fraud-acknowledgement checkbox tied to address accuracy on the same step. Driver's licence number is mandatory and case sensitive at Driver details -> Your Information."
reg_0002,Belair Insurance Company Inc.,Intact Financial,belairdirect,direct,standard_PPA,rs_0002,0,,reconnaissance_pending,,https://www.belairdirect.com/en/car-insurance/ontario.html,https://www.belairdirect.com/en/car-insurance/ontario.html,,,
reg_0003,RBC Insurance Company of Canada,Royal Bank of Canada,RBC Insurance,direct,standard_PPA,rs_0003,0,,reconnaissance_pending,,https://www.rbcinsurance.com/en-ca/auto-car-insurance/ontario-car-insurance/,https://www.rbcinsurance.com/en-ca/auto-car-insurance/ontario-car-insurance/,,,
reg_0004,Certas Home and Auto Insurance Company,Desjardins Group,Desjardins Insurance,agent,standard_PPA,rs_0004,0,,reconnaissance_pending,,https://www.desjardins.com/en/insurance/auto.html,https://www.desjardins.com/en/insurance/auto.html,,,
reg_0005,unknown — requires regulator evidence,unknown,Onlia,broker,standard_PPA,rs_0005,0,,reconnaissance_pending,,https://www.onlia.ca/,https://www.onlia.ca/,,,
reg_0006,unknown — not yet verified,TD Bank Group,TD Insurance,direct,standard_PPA,rs_0006,0,,reconnaissance_pending,,,https://www.tdinsurance.com/,,,Large share of Ontario volume is affinity/group; expect RC_MEMBERSHIP.
reg_0007,CAA Insurance Company,CAA Club Group,CAA Insurance,affinity,standard_PPA,rs_0007,0,,reconnaissance_pending,,,https://www.caainsurancecompany.com/,,,
reg_9001,Sandbox Alpha Insurance Company,FATHOM synthetic sandbox,Sandbox Alpha,direct,standard_PPA,rs_0008,0,,blocked,RC_HYPO_LICENCE_REQUIRED,http://localhost:8801/alpha,sandbox/server.py,2026-08-12T03:02:20+00:00,cid:sha256-a7a0bcfbdd712ecb1a05b0a368531491ab5a704a3b6de1a94b8a89df1243b585,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; used for reliability numbers only.
reg_9002,Sandbox Bravo Insurance Company,FATHOM synthetic sandbox,Sandbox Bravo,direct,standard_PPA,rs_0009,0,,blocked,RC_ACCESS_CONTROL,http://localhost:8801/bravo,sandbox/server.py,2026-08-12T03:02:21+00:00,cid:sha256-c17e5c48427cbc52db01ff9fa157721ba03803ff8387f45e828cdc84086c828f,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; used for reliability numbers only.
reg_9003,Sandbox Charlie Insurance Company,FATHOM synthetic sandbox,Sandbox Charlie,direct,standard_PPA,rs_0010,0,,callback_required,RC_HUMAN_REQUIRED,http://localhost:8801/charlie,sandbox/server.py,2026-08-12T03:02:22+00:00,cid:sha256-0c449d4e3ea0dd442db5c80418d219b9e9bf4f75666645ffce00bb253e0482bd,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; used for reliability numbers only.
reg_9004,Sandbox Delta Insurance Company,FATHOM synthetic sandbox,Sandbox Delta,direct,standard_PPA,rs_0011,0,,unresolved,,http://localhost:8801/delta,sandbox/server.py,2026-08-12T03:02:23+00:00,cid:sha256-abfafb1889b780774471ebcd75cbcc7b51c9846ecd7f75061f6fbfb398211cf0,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; used for reliability numbers only.
reg_9005,Sandbox Echo Insurance Company,FATHOM synthetic sandbox,Sandbox Echo,direct,standard_PPA,rs_0012,0,,unresolved,,http://localhost:8801/echo,sandbox/server.py,2026-08-12T03:02:24+00:00,cid:sha256-b8de02fe43b1ef003924111b1453150831df92db3048253be9317cde9f5b4947,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; used for reliability numbers only.
reg_9006,Sandbox Foxtrot Insurance Company,FATHOM synthetic sandbox,Sandbox Foxtrot,direct,standard_PPA,rs_0013,0,,quoted_comparable,,http://localhost:8801/foxtrot,sandbox/server.py,2026-08-12T03:02:25+00:00,cid:sha256-07279c0c1f0cae656f34d63880c372ddf8df0a5bd7ab89109b747fffe612dfc2,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; used for reliability numbers only.
reg_9007,Sandbox Golf Insurance Company,FATHOM synthetic sandbox,Sandbox Golf,direct,standard_PPA,rs_0014,0,reg_9006,quoted_comparable,,http://localhost:8801/golf,sandbox/server.py,2026-08-12T03:02:26+00:00,cid:sha256-6024bbf0a44906b6b9c6205768384293eb8b00660edaa60824e693025843e00c,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; used for reliability numbers only.
